ID_HOGAR,PC1,PC2
29641,1.190590,-1.313187
29642,1.342928,1.676057
29643,-0.976037,-0.870880
29644,1.454094,-0.414170
29645,1.567345,0.055210
29646,1.745633,-0.878360
29647,0.156914,0.369979
29648,1.510690,-0.696509
29649,1.642860,-0.169992
29650,0.219754,0.287187
29651,1.574433,-0.090853
29652,0.840091,-0.586913
29653,0.291034,1.655729
29654,-1.393159,2.615933
29655,0.511597,1.136744
29656,0.843835,2.868063
29657,1.643285,1.840564
29658,-0.925262,1.079026
29659,-1.375482,2.190171
29660,-1.698194,-0.933025
29661,-1.400540,2.964699
29662,-2.946012,0.862466
29663,1.452294,-0.361915
29664,0.648077,-0.114678
29665,0.918876,0.447530
29666,1.826975,0.353021
29667,2.297544,0.060635
29668,1.206592,0.424731
29669,2.033420,-1.163353
29670,2.008332,0.107416
29671,-0.866550,0.762345
29672,1.063205,-0.462150
29673,2.173749,-0.282299
29674,1.014444,0.064128
29675,0.707782,1.253716
29676,1.777182,-0.600177
29677,1.494807,-0.160380
29678,0.488001,2.440994
29679,0.170588,0.174939
29680,2.103221,-0.380735
29681,2.231467,0.556767
29682,1.591357,-0.219334
29683,0.461981,0.540845
29684,1.686038,0.684327
29685,-3.529499,-0.090745
29686,1.625490,2.037092
29687,1.093103,0.844688
29688,-0.268354,1.963340
29689,0.258789,2.900608
29690,0.690830,0.520912
29691,1.431524,0.802290
29692,2.458993,-0.603588
29693,-1.865238,0.549890
29694,-1.454309,0.584752
29695,-0.281969,2.460151
29696,0.520000,0.263738
29697,-0.399638,-0.658142
29698,-0.195271,0.461217
29699,1.611365,1.035106
29700,-0.794712,1.856015
29701,1.163969,0.448105
29702,0.858023,1.052804
29703,-1.579946,0.477805
29704,-0.920532,0.662150
29705,1.607604,0.803701
29706,0.962583,0.530845
29707,-0.916083,-0.711137
29708,2.085217,0.454432
29709,-0.336584,1.658714
29710,1.225479,-0.199428
29711,-1.321134,0.595441
29712,0.715545,0.012303
29713,-0.312986,1.600138
29714,0.838716,0.760867
29715,0.184706,-0.314694
29716,0.522520,0.422417
29717,-0.623495,2.435567
29718,0.115726,2.819817
29719,1.408044,0.496291
29720,0.187734,1.768696
29721,0.993418,2.037885
29722,-1.348637,1.809619
29723,-0.851124,1.115377
29724,-0.714374,0.602111
29725,1.312008,1.119088
29726,0.986262,1.417019
29727,0.702267,2.802826
29728,1.227689,1.954310
29729,-0.821611,0.832434
29730,-1.076779,0.800468
29731,1.652605,0.344272
29732,-0.058638,-0.130932
29733,0.498120,-0.602689
29734,-1.294669,-0.112324
29735,-1.805199,0.672919
29736,-1.948977,1.131510
29737,1.067145,1.800479
29738,2.415141,0.834113
29739,0.714194,0.122560
29740,0.019681,-0.073069
29741,-0.297067,0.328210
29742,-0.856274,0.482272
29743,-1.054308,-0.231368
29744,1.773688,-0.610746
29745,1.724876,-0.376915
29746,1.284789,-0.416354
29747,0.594844,0.206995
29748,1.062076,-0.258510
29749,1.634164,-0.780532
29750,1.019786,4.972964
29751,1.021298,1.446976
29752,0.537964,1.707687
29753,0.869229,1.505583
29754,1.875935,1.474954
29755,1.258880,5.089957
29756,0.136865,0.362505
29757,1.731967,0.637638
29758,2.180070,-0.114870
29759,1.951730,0.220353
29760,2.134392,1.133273
29761,1.916444,0.881552
29762,0.544819,0.802010
29763,1.450563,-0.530406
29764,0.679640,0.984622
29765,0.017906,2.321652
29766,-0.943217,1.504832
29767,-0.136910,-0.041351
29768,-1.276984,1.310204
29769,-0.203934,-0.100325
29770,0.998297,0.070670
29771,-2.924674,1.228147
29772,-1.661484,0.080620
29773,-0.066745,-1.045259
29774,-1.207717,-1.210966
29775,1.049337,0.871457
29776,-0.614051,-0.376565
29777,-0.268573,0.903475
29778,0.506117,1.358023
29779,-1.595495,1.310248
29780,1.406864,2.021097
29781,2.631277,-0.176171
29782,1.408987,0.758623
29783,1.329714,0.575052
29784,-0.101635,-0.475300
29785,0.624734,0.577231
29786,1.222314,1.613456
29787,0.771121,-1.065198
29788,-1.047353,-0.510627
29789,0.374114,-1.141314
29790,-0.241496,-0.175994
29791,0.526335,-0.895040
29792,1.462020,0.421266
29793,0.494848,-0.569940
29794,0.652421,0.061434
29795,1.144610,0.184420
29796,0.191682,0.517728
29797,-1.121283,1.324559
29798,-2.762828,-0.096955
29799,-1.447021,1.426239
29800,0.811604,1.304102
29801,0.772612,0.236482
29802,1.430444,0.761437
29803,1.295312,1.748462
29804,-0.307823,2.789731
29805,1.867290,-0.121512
29806,-0.535451,0.618383
29807,2.841483,0.163508
29808,1.064787,0.783170
29809,1.757609,-0.636691
29810,0.997231,-0.582869
29811,-0.260906,0.123888
29812,0.492730,0.825907
29813,-0.073151,0.575341
29814,0.426718,1.144914
29815,2.076449,0.966118
29816,-1.984574,1.203751
29817,1.480214,-1.038719
29818,1.595660,-0.195654
29819,0.840891,-0.712235
29820,0.710953,0.033700
29821,2.000848,0.148083
29822,1.578267,-0.811778
29823,0.091597,-0.072399
29824,0.913718,2.005124
29825,-1.381907,0.686971
29826,2.008270,0.885765
29827,1.381133,-0.019123
29828,0.626625,-0.352983
29829,-0.531303,0.037203
29830,0.263025,-0.687668
29831,-1.008844,0.814129
29832,0.078843,0.483735
29833,0.097156,-0.052967
29834,-0.772963,-0.101751
29835,-1.246798,2.519435
29836,-0.286383,0.502814
29837,1.017592,1.794302
29838,2.742624,0.380874
29839,2.603641,-0.389249
29840,-0.417771,1.367241
29841,2.377476,-0.069182
29842,-0.109950,1.103045
29843,0.148669,2.069757
29844,-0.236839,2.027568
29845,0.843184,-0.706532
29846,-1.567091,2.767057
29847,2.011667,0.938083
29848,0.591945,3.979808
29849,1.383525,-0.914549
29850,0.031433,0.257640
29851,-0.807470,2.809797
29852,0.015092,-0.589216
29853,0.049198,0.089368
29854,0.275621,-0.904133
29855,0.587279,0.083345
29856,2.000714,1.986737
29857,-0.681046,0.153130
29858,-0.150736,1.286612
29859,0.247377,3.659682
29860,0.476255,1.701715
29861,1.239441,0.086881
29862,0.226560,-0.372400
29863,0.134155,-0.338756
29864,2.146031,0.117433
29865,-0.128400,-0.886705
29866,0.398714,0.106060
29867,-0.295336,0.112949
29868,-1.303793,-0.016604
29869,1.053129,1.408100
29870,2.091908,0.972330
29871,0.734732,1.673824
29872,1.822146,1.615982
29873,1.685584,-0.652338
29874,0.979076,-0.665812
29875,0.234210,-0.562515
29876,1.006937,1.145843
29877,-1.514868,0.811308
29878,1.331480,-0.263596
29879,-1.733075,0.865665
29880,0.684928,-1.119006
29881,1.541327,-0.678823
29882,0.045504,1.258331
29883,-0.598223,0.583294
29884,-1.800467,-1.855740
29885,0.110195,0.304088
29886,-0.633044,-0.473074
29887,1.080107,0.051866
29888,0.230689,-0.385042
29889,0.735209,0.531877
29890,-0.666879,-0.186454
29891,1.860831,0.552241
29892,1.683303,0.505609
29893,0.684765,-0.261124
29894,0.040698,-0.622421
29895,1.184464,-0.215549
29896,0.335070,-0.458908
29897,0.924844,0.289253
29898,-0.074334,0.398678
29899,1.757032,0.993698
29900,0.971621,0.327007
29901,1.687415,0.185997
29902,-0.140758,-0.274779
29903,-0.450233,2.553505
29904,-1.534110,1.914471
29905,0.210012,0.155138
29906,2.304560,1.225217
29907,1.440064,-1.018762
29908,2.000989,-0.222444
29909,2.239862,-0.903910
29910,1.698450,-1.598577
29911,1.222094,-0.688389
29912,-0.308363,-1.723371
29913,0.875023,-0.997843
29914,-1.393557,0.415943
29915,-3.722020,2.827780
29916,-0.454333,1.706802
29917,1.411639,1.110525
29918,0.213326,-0.197915
29919,0.626395,-0.531463
29920,1.694502,2.287819
29921,0.526028,-0.683250
29922,1.009165,1.193979
29923,0.716195,-0.207659
29924,-1.550016,-0.391721
29925,-0.381772,-0.105618
29926,-1.664500,-0.416910
29927,-0.959347,0.269222
29928,-0.313452,0.987976
29929,2.034467,-0.259895
29930,-2.675721,-0.149158
29931,1.621298,-0.464487
29932,1.887613,-0.512949
29933,-1.422037,-0.375848
29934,-1.671098,0.604261
29935,-1.897996,0.658929
29936,-0.233051,0.737567
29937,-0.252874,1.227604
29938,-1.242097,1.400859
29939,0.161846,0.737573
29940,0.341283,-0.585208
29941,0.961055,-0.364466
29942,0.604608,0.177506
29943,1.176438,-0.602081
29944,0.460605,1.374074
29945,-1.646022,1.640713
29946,-1.252106,1.669620
29947,0.212295,0.125677
29948,-0.234249,0.498787
29949,0.611389,-0.576357
29950,1.517415,1.228447
29951,0.245208,-0.774685
29952,0.939477,-0.775468
29953,1.096659,-0.214974
29954,0.376938,-0.448223
29955,-1.147046,-0.912408
29956,-0.492055,0.024234
29957,-0.690675,1.410185
29958,-2.605338,0.092602
29959,1.985754,0.104657
29960,0.305841,-0.085471
29961,-1.210014,1.210835
29962,0.382105,0.493751
29963,-0.443629,-1.323200
29964,0.797382,-0.393143
29965,1.155578,-0.268944
29966,1.751769,-0.953175
29967,1.268047,0.154186
29968,1.920495,-0.274931
29969,0.657624,1.413152
29970,1.358837,-0.223806
29971,1.081598,-0.014807
29972,0.070430,0.750978
29973,0.933690,-0.235659
29974,-2.536542,-0.139499
29975,0.780177,-0.713813
29976,2.009052,-1.033622
29977,1.611241,-1.152224
29978,0.904065,0.061930
29979,1.182724,1.681428
29980,1.872343,-0.442253
29981,0.950530,-0.584477
29982,2.026166,0.506794
29983,0.835507,-0.942551
29984,-0.905940,-0.376134
29985,0.657232,0.605291
29986,0.077967,0.022712
29987,-0.585980,0.466691
29988,-1.202580,-1.353188
29989,-0.786528,0.253734
29990,0.410619,-0.553434
29991,1.726574,-0.373886
29992,1.263733,-0.775181
29993,0.312407,-1.002620
29994,-2.005532,-1.816669
29995,-3.262541,-3.682166
29996,0.487010,-1.960574
29997,-4.079124,0.033256
29998,-2.600563,-2.004275
29999,-0.932824,-2.619793
30000,0.078598,-1.637990
30001,-0.327834,-1.400052
30002,2.034112,-1.029459
30003,1.028465,0.374329
30004,0.943546,-0.348062
30005,0.797205,-0.333712
30006,2.085285,-0.920884
30007,-2.406198,-2.214827
30008,-0.216745,1.387926
30009,0.916333,-1.325233
30010,2.314749,-0.658943
30011,0.934739,-1.010723
30012,1.111373,-0.763026
30013,1.540799,-1.546433
30014,-0.124036,-0.727641
30015,0.902007,-0.511816
30016,0.802299,-1.093670
30017,0.916580,-0.339629
30018,0.236188,0.229883
30019,-0.435728,-2.014179
30020,-0.013946,-1.874508
30021,-0.378610,-1.735550
30022,-0.047997,0.827546
30023,1.545982,-1.814957
30024,1.046616,-1.598966
30025,-0.718307,-0.017236
30026,1.606667,-1.059680
30027,-1.558161,-0.404666
30028,0.957165,-1.311796
30029,0.484376,-0.356088
30030,0.021575,-1.442922
30031,-0.713712,-0.299707
30032,-1.088659,-0.434995
30033,0.755844,-1.063327
30034,-0.501424,-2.510664
30035,0.148319,-2.087541
30036,-2.273150,-1.899844
30037,-1.197634,-2.513576
30038,-1.054847,0.668577
30039,0.151995,0.782077
30040,-0.400610,0.203978
30041,-1.156922,-0.087915
30042,-0.831141,0.603059
30043,-1.571175,1.707655
30044,-1.391480,0.861338
30045,1.066831,-0.593106
30046,-0.131678,0.247273
30047,0.713362,-0.729557
30048,1.222261,1.198767
30049,0.982435,-0.179429
30050,-0.946543,0.683352
30051,-0.006465,-1.536906
30052,-0.126028,3.781968
30053,0.329280,2.003089
30054,-0.210541,-1.089747
30055,-0.053571,0.080151
30056,-0.317290,-0.491174
30057,-3.696151,-0.349198
30058,-0.092907,-0.934953
30059,1.157232,-1.021020
30060,1.065945,-0.150898
30061,1.880385,-0.429873
30062,1.037962,-0.184132
30063,-0.792906,0.554386
30064,2.338477,-0.287442
30065,0.029420,0.344465
30066,1.002572,0.331829
30067,1.476059,-0.447401
30068,-0.046711,0.068896
30069,-1.114779,2.582649
30070,-1.613780,-0.617814
30071,0.366585,-0.163274
30072,-2.989979,-0.611387
30073,-0.442958,-0.105664
30074,0.568332,0.645331
30075,-0.343191,2.742123
30076,0.418727,-0.167579
30077,-0.963366,-0.760357
30078,-0.337756,-0.957942
30079,0.781367,-0.761261
30080,-0.651170,-1.178850
30081,-1.964697,-2.218340
30082,-1.125319,1.060094
30083,1.225031,-0.469098
30084,-0.087150,-1.030685
30085,1.578174,-0.857834
30086,-3.343768,0.543318
30087,-0.626285,0.288429
30088,0.513151,0.061244
30089,1.277487,-0.645397
30090,-1.362974,-1.201946
30091,1.631323,-0.370017
30092,-3.671793,1.188788
30093,-1.444712,-0.628613
30094,0.761221,-0.423712
30095,1.639936,-0.371191
30096,-0.981096,-0.068663
30097,-0.322973,0.647179
30098,-1.487522,0.386944
30099,-0.565508,0.468830
30100,-0.226464,1.434160
30101,1.324009,1.067165
30102,-0.477167,-0.449483
30103,-0.452740,-0.103477
30104,-2.568234,-2.635722
30105,-2.063733,1.451196
30106,-0.515254,0.938614
30107,0.378713,-0.245491
30108,0.689455,1.218702
30109,0.268861,-0.093135
30110,1.294375,-1.656487
30111,-1.713810,0.073237
30112,-1.274927,-0.613727
30113,-0.492446,0.194859
30114,1.008792,-1.018251
30115,-4.492640,-1.463173
30116,-3.765184,-1.669263
30117,1.310112,-0.343895
30118,-0.051414,0.192506
30119,0.776924,-0.365034
30120,0.044147,-0.440023
30121,-2.111283,0.086883
30122,0.574977,-0.554385
30123,0.593248,0.467136
30124,-1.456819,-1.233304
30125,0.483492,-0.580647
30126,0.713880,-0.697505
30127,1.603214,-1.011742
30128,1.207617,-0.536630
30129,0.713197,2.139457
30130,0.529601,0.233052
30131,-0.668585,-1.271764
30132,1.529580,-0.629370
30133,-0.392339,-1.485102
30134,0.009858,-1.219071
30135,-2.282072,-1.427094
30136,-0.532255,0.109287
30137,1.413301,-0.429136
30138,0.752672,-0.007627
30139,-1.037278,0.282828
30140,-0.413350,-0.214550
30141,0.469723,-0.680446
30142,1.524283,-0.839963
30143,0.211281,-1.417601
30144,2.161452,-1.002107
30145,1.257227,1.064801
30146,2.303862,-0.146195
30147,-0.718040,0.187469
30148,-0.560460,-1.153170
30149,1.147918,-0.395876
30150,0.973895,5.980012
30151,1.427342,-1.215178
30152,-0.893261,-0.960994
30153,0.694769,-0.494371
30154,1.186477,0.321213
30155,0.721654,-0.301164
30156,0.227327,-0.537295
30157,1.695194,-0.733094
30158,-0.428343,1.719780
30159,0.504593,-0.062588
30160,0.930185,-0.775897
30161,1.918853,-0.238920
30162,0.288559,-0.774294
30163,1.688645,-0.242234
30164,0.930426,0.604143
30165,0.475816,0.582424
30166,-0.348850,3.016511
30167,-0.031174,0.008021
30168,1.070183,0.070975
30169,-1.776862,-0.687736
30170,-0.018970,-1.399117
30171,-2.168130,-0.917574
30172,1.017379,0.470990
30173,2.251966,0.941519
30174,0.751444,-0.903202
30175,0.646475,-0.072249
30176,0.085100,-0.872892
30177,1.124403,0.436720
30178,-1.599142,-2.046635
30179,1.235613,0.360535
30180,-1.392654,-0.035673
30181,-1.288791,-0.670349
30182,-0.584325,1.160797
30183,0.686625,-0.271842
30184,0.356724,0.280989
30185,0.501155,-0.409011
30186,0.583332,-0.940416
30187,0.756884,-0.848836
30188,-0.192716,-0.492796
30189,-1.033087,1.709715
30190,-0.348861,0.968362
30191,0.254150,2.237234
30192,0.749540,-0.003047
30193,1.089768,-0.169344
30194,-0.590618,-0.408582
30195,0.272798,1.312499
30196,0.705481,-0.177752
30197,0.563842,-0.287389
30198,1.249057,-1.856334
30199,-0.736898,-0.052351
30200,-0.668071,-0.220618
30201,-0.654402,-0.112233
30202,0.161551,1.429944
30203,-0.344666,0.147130
30204,0.678737,0.390956
30205,-3.295832,-0.605328
30206,2.312776,-0.163074
30207,-0.514421,-0.696102
30208,1.317026,-0.618317
30209,0.976111,-0.651715
30210,1.819782,-0.775410
30211,0.416715,-0.644462
30212,0.557927,1.054174
30213,-1.048486,0.233125
30214,-0.006665,-1.173447
30215,1.088512,-0.800978
30216,-0.613862,-0.462942
30217,-0.916326,-0.697018
30218,-1.975151,-0.877755
30219,-2.365266,0.279272
30220,-2.256489,-1.032247
30221,-1.835481,-0.329125
30222,0.876626,-0.564500
30223,1.054403,-1.363498
30224,-0.055419,-1.075712
30225,-0.412430,0.132060
30226,0.497066,0.947688
30227,-1.311834,-0.031536
30228,-0.394849,-0.675279
30229,-1.233490,0.362289
30230,0.806673,-0.576367
30231,1.567465,-1.262123
30232,1.365757,-0.458313
30233,1.855251,-0.316521
30234,1.472416,-0.987137
30235,-0.543859,0.148175
30236,-0.044001,0.133344
30237,0.555914,-0.032361
30238,-0.922876,1.177613
30239,-0.062731,-0.101558
30240,-0.497242,0.757532
30241,0.931505,0.086802
30242,-0.124030,1.233914
30243,-2.630060,-0.252606
30244,-1.695700,0.424429
30245,-2.423898,0.691945
30246,1.473921,-1.319139
30247,-0.472347,-0.557092
30248,0.836241,0.281624
30249,0.052860,0.693862
30250,0.616553,0.349823
30251,-1.030107,0.263635
30252,0.039916,0.761346
30253,0.502800,3.131474
30254,1.099610,-0.898742
30255,-0.517226,0.555967
30256,-0.512452,-0.910294
30257,0.084805,-0.733762
30258,1.902948,-0.105218
30259,-1.185528,-0.885121
30260,1.535276,-0.441056
30261,0.138540,-0.507047
30262,1.572170,-1.152806
30263,1.865883,-0.501463
30264,0.237744,0.065184
30265,2.234415,-0.509114
30266,0.239131,-0.097165
30267,0.624136,0.318215
30268,-0.897584,0.061788
30269,1.268286,-0.569990
30270,1.043967,-0.742778
30271,1.682049,-0.200933
30272,1.723383,0.534900
30273,-1.192688,-0.926131
30274,0.818434,-0.422268
30275,1.380470,-0.281126
30276,2.029073,-0.972754
30277,-0.215915,-1.282424
30278,1.630715,-0.577516
30279,0.773915,-0.870550
30280,-0.128310,-1.050942
30281,-0.228591,0.283384
30282,-0.412810,1.639000
30283,0.609362,-0.305188
30284,0.405455,-0.281700
30285,-1.770195,0.610618
30286,0.344537,-0.124640
30287,-0.169351,0.164598
30288,-1.386353,-0.918744
30289,0.675872,0.358564
30290,0.713839,-0.553826
30291,1.349726,-0.239116
30292,1.000336,-1.014291
30293,1.558624,-0.571351
30294,-0.022563,-0.174847
30295,0.867841,-0.659617
30296,0.918709,-1.263135
30297,-1.311205,0.021356
30298,1.767822,-0.370312
30299,1.607388,-0.470001
30300,0.578381,0.324753
30301,0.558872,0.832418
30302,0.696272,-0.600116
30303,0.164656,-0.700966
30304,-0.445671,-0.183889
30305,-0.265381,-1.568710
30306,1.949233,-0.265375
30307,0.906694,0.469569
30308,0.391701,-1.246691
30309,-0.067222,-0.576988
30310,-0.192061,-1.372335
30311,1.670000,-0.721471
30312,1.249010,1.410422
30313,1.065656,-0.383807
30314,-0.849106,0.088512
30315,-0.246913,-0.285862
30316,2.187275,-0.009826
30317,-0.384080,-0.606845
30318,1.660920,-0.277754
30319,-2.299100,-0.145235
30320,-1.498498,1.714760
30321,-0.833528,0.658428
30322,2.579383,-0.553907
30323,1.122469,0.113301
30324,0.887962,0.442386
30325,0.750955,-0.881549
30326,0.452220,-0.171706
30327,-3.782738,-2.611977
30328,-1.616529,-1.086660
30329,-0.399523,-1.660407
30330,1.468653,-0.386843
30331,0.062898,-1.113417
30332,-1.082210,-0.041349
30333,0.196211,-0.300175
30334,-1.611798,0.577761
30335,0.581651,0.088414
30336,1.043729,-0.418658
30337,1.637752,-1.018778
30338,-0.117872,1.209492
30339,1.580215,-0.448053
30340,-0.124783,-1.820664
30341,1.374483,-0.047961
30342,0.081812,-0.388644
30343,-0.105208,-0.689505
30344,-1.124093,1.010763
30345,1.236887,-0.113881
30346,0.981538,0.500448
30347,1.276036,-0.133281
30348,0.197417,-0.726718
30349,2.355874,-0.954986
30350,1.851892,-0.719286
30351,-0.150575,-0.394261
30352,-1.208905,0.391948
30353,0.871442,-0.233362
30354,0.994316,0.086363
30355,-1.580296,0.550964
30356,1.773346,-0.412112
30357,-0.072334,0.931065
30358,0.836246,-0.025831
30359,0.465927,0.165398
30360,-0.784016,-0.217584
30361,1.691060,-0.126284
30362,-0.158106,0.629107
30363,2.352017,-0.069712
30364,-1.142688,2.406594
30365,-2.560400,-1.208115
30366,0.822289,-0.142685
30367,2.075518,-0.329226
30368,-0.792103,1.132816
30369,2.803841,-1.284305
30370,1.868365,0.199953
30371,0.877843,2.195894
30372,-0.950314,1.143331
30373,-0.571311,0.240919
30374,2.095051,0.335162
30375,-1.029445,-0.015110
30376,2.197145,0.368104
30377,0.504823,1.761205
30378,-0.285131,0.884536
30379,-1.526359,1.707895
30380,2.438296,-0.303048
30381,0.507562,0.478311
30382,2.826711,0.063654
30383,2.815421,-1.363311
30384,0.110192,0.349311
30385,-0.572673,-0.710644
30386,-0.501176,1.217054
30387,2.191900,0.542500
30388,0.492002,-1.554809
30389,1.880749,0.396684
30390,1.540911,0.148692
30391,2.613252,-0.350229
30392,1.463452,1.340588
30393,1.356935,-0.395962
30394,-0.181499,0.530548
30395,0.747010,0.196448
30396,0.461274,-0.116280
30397,-1.661466,-0.599191
30398,0.864317,-0.566432
30399,1.848608,-1.306311
30400,2.554406,-0.290586
30401,2.577515,-1.149226
30402,2.009121,-0.699256
30403,2.175868,-0.921235
30404,-0.806255,1.518067
30405,2.334510,-0.727986
30406,0.865240,-1.030213
30407,1.654496,-0.723783
30408,1.646527,-1.023177
30409,1.913358,-0.865260
30410,1.280548,-0.218164
30411,-1.214989,0.661838
30412,1.196696,0.838416
30413,0.376371,-1.052964
30414,-2.118757,-0.455304
30415,0.211297,-0.593110
30416,1.736587,0.498711
30417,1.047935,0.021347
30418,1.773343,-0.783626
30419,1.343563,-0.692278
30420,-0.318876,-0.267801
30421,1.878099,-1.119042
30422,1.202891,-1.762804
30423,2.299289,-0.832210
30424,1.154013,-0.682603
30425,-0.491986,-0.867998
30426,1.933743,-0.153639
30427,1.808171,-0.487734
30428,2.348898,-1.368415
30429,2.022632,-0.111758
30430,-0.573978,0.733297
30431,0.799686,1.980945
30432,1.064710,-0.744329
30433,1.959514,-0.703109
30434,2.313228,-1.054461
30435,-1.600913,0.802125
30436,0.246483,-0.901348
30437,-0.169871,-0.099105
30438,1.628069,-0.323503
30439,0.251615,0.426355
30440,1.600584,0.227963
30441,-0.818811,1.864883
30442,2.233163,0.314859
30443,1.195991,-0.234226
30444,2.294909,-0.704317
30445,3.298133,-0.862533
